eid,name,gender,hire_date,department,division,job_code,manager,performance,annual_benefits_value
1,Osvald Swordshield,M,12/8/17,SG&A,HR,R9,Ketil Silverdrowner,Redefines,9471
2,Hrani Wyvernstinker,F,11/19/18,SG&A,HR,R6,Hildir Iceberglicker,Exceeds,9417
3,Throst Haggissniffer,F,11/10/19,Engineering,Android,R5,Valgaror Bergbuilder,Meets,12836
4,Prondir Sevenwasher,F,12/30/17,SG&A,Accounting,R8,Glumr Maelstromliker,Meets,10942
5,Gisli Macekiller,M,2/20/20,Engineering,iOS,R3,Torix Tonguehall,Exceeds,13685
6,Thangbrand Coffeesucker,F,10/3/19,Marketing & Sales,Sales,R5,Vali Silvertosser,Improvement needed,14437
7,Waltheof Ravenbender,F,11/29/17,SG&A,Finance,R10,Vigfus Kelpwielder,Exceeds,14202
8,Prondir Bloodgrower,F,7/2/17,Design,Product,R4,Prondir Bloodgrower,Exceeds,10659
9,Thrain Lightbone,F,11/6/19,Marketing & Sales,Product Marketing,R8,Vali Womandancer,Exceeds,16791
10,Herjolfr Forkadmirer,M,11/14/19,SG&A,HR,R5,Thrain Lightbone,Improvement needed,12124
11,Arinbjorn Hornborn,F,3/10/17,Marketing & Sales,Sales,R10,Herjolfr Wavesinger,Improvement needed,13450
12,Baror Kettleboot,M,1/13/18,Design,Marketing,R9,Bjarni Foxgrower,Exceeds,10874
13,Vali Silvertosser,F,6/14/18,SG&A,Accounting,R6,Erik Elkborer,Meets,9419
14,Thjodoft Sevenbreaker,F,1/15/20,Marketing & Sales,Sales,R1,Einarr Muttonsword,Redefines,11584
15,Henrik Twohead,F,4/25/17,Design,Marketing,R10,Vigfus Kelpwielder,Improvement needed,12770
16,Herjolfr Wavesinger,M,2/19/20,SG&A,Finance,R2,Alvi Beararm,Redefines,14380
17,Ari Wyvernbreeder,F,2/23/18,Design,Strategy,R4,Arinbjorn Biscuitdrowner,Exceeds,15244
18,Fromund Horncollar,M,4/17/19,SG&A,Finance,R5,Throst Flourwisher,Meets,12382
19,Throst Flourwisher,M,1/8/19,Engineering,Android,R9,Gorm Refreshingbeveragebringer,Exceeds,13229
20,Ketil Silverdrowner,F,11/29/17,Engineering,Web,R5,Ari Wyvernbreeder,Redefines,16211
21,Kolbeinn Biscuitgrowth,F,1/1/20,Marketing & Sales,Sales,R3,Osvald Swordshield,Improvement needed,12846
22,Hrani Tonguesequel,F,5/5/19,Design,Marketing,R3,Erik Elkborer,Improvement needed,15504
23,Glumr Maelstromliker,F,8/17/19,SG&A,Finance,R4,Osvald Swordshield,Redefines,16334
24,Surt Haggisrhyme,M,3/9/17,Engineering,Web,R5,Geri Bladedoubter,Meets,15286
25,Hallvard Unsightlytosser,F,5/27/17,SG&A,HR,R4,Kheldar Shieldbuilder,Improvement needed,10056
26,Vigfus Kelpwielder,M,12/30/17,SG&A,Accounting,R2,Ari Wyvernbreeder,Meets,12244
27,Valgaror Bergbuilder,M,11/7/19,SG&A,HR,R5,Hrani Wyvernstinker,Improvement needed,12579
28,Hildir Iceberglicker,M,9/19/17,Engineering,Android,R4,Halbjorn Bluelicker,Redefines,13568
29,Ivarr Sevenrage,F,5/12/18,Engineering,iOS,R2,Osvald Swordshield,Meets,10659
30,Geri Bladedoubter,M,4/26/17,Marketing & Sales,Product Marketing,R1,Surt Haggisrhyme,Redefines,16350
31,Torix Tonguehall,F,8/5/17,Marketing & Sales,Sales,R8,Kolbeinn Biscuitgrowth,Exceeds,15462
32,Vigfus Horndancer,M,10/3/19,SG&A,Accounting,R7,Moldof Bearhands,Improvement needed,9664
33,Hogni Deathroarer,F,7/30/19,Engineering,Android,R6,Waltheof Ravenbender,Redefines,10979
34,Arinbjorn Biscuitdrowner,M,8/18/19,Engineering,Android,R2,Throst Flourwisher,Improvement needed,11718
35,Eyvind Seahammer,F,10/4/19,SG&A,Accounting,R1,Prondir Bloodgrower,Meets,15927
36,Gjafvaldr Swinehacker,M,2/8/17,Marketing & Sales,Sales,R6,Eyvind Seahammer,Exceeds,9459
37,Helgi Frostbow,F,9/10/19,SG&A,Accounting,R9,Prondir Sevenwasher,Improvement needed,14879
38,Arngrim Womanchiller,F,2/19/19,Engineering,iOS,R2,Glumr Foxkiller,Redefines,13009
39,Glumr Foxkiller,F,5/30/17,Engineering,Android,R1,Alvi Beararm,Exceeds,11730
40,Saemund Runeliker,F,7/29/18,Design,Marketing,R7,Saemund Runeliker,Meets,13033
41,Erik Elkborer,M,10/21/19,Engineering,Android,R9,Vali Silvertosser,Exceeds,9418
42,Alvi Beararm,M,1/2/20,Engineering,Web,R5,Ari Wyvernbreeder,Redefines,15036
43,Gorm Refreshingbeveragebringer,F,11/14/17,Engineering,Web,R3,Bjarni Foxgrower,Exceeds,9102
44,Moldof Bearhands,M,10/23/18,Engineering,iOS,R9,Thjodoft Sevenbreaker,Improvement needed,15819
45,Vali Womandancer,M,1/3/20,Design,Strategy,R10,Kheldar Shieldbuilder,Redefines,15423
46,Alfr Skyarm,F,12/8/18,Design,Product,R1,Surt Haggisrhyme,Redefines,14950
47,Einarr Muttonsword,M,2/26/19,Marketing & Sales,Product Marketing,R6,Eyvind Seahammer,Redefines,14348
48,Kheldar Shieldbuilder,F,3/5/19,Marketing & Sales,Product Marketing,R2,Hrani Wyvernstinker,Improvement needed,15940
49,Halbjorn Bluelicker,M,11/13/17,Marketing & Sales,Product Marketing,R6,Arngrim Womanchiller,Redefines,9771
50,Bjarni Foxgrower,M,3/1/17,Design,Product,R5,Vigfus Horndancer,Redefines,16653
51,Klaengr Eggminer,F,3/26/19,Engineering,Android,R8,Glumr Foxkiller,Improvement needed,9216
52,Jon Godtongue,F,12/29/18,Engineering,Web,R4,Torix Tonguehall,Improvement needed,14476
